Primary Partition,Secondary Partition,Timestamp,VIN_or_ID,Latitude,Longitude,Altitude,Custom 1,Custom 2,Timestamp_seconds
USA,Florida,2025-01-08 16:50:17+00:00,a921f1,28.8692,-81.3379,1500.0,nan,,1736355017
USA,Florida,2025-01-08 16:50:21+00:00,a921f1,28.8691,-81.3353,1500.0,lfa545,,1736355021
USA,Florida,2025-01-08 16:50:21+00:00,a921f1,28.8691,-81.3353,1500.0,nan,,1736355021
USA,Florida,2025-01-08 16:50:25+00:00,a921f1,28.8691,-81.333,1500.0,lfa545,,1736355025
USA,Florida,2025-01-08 16:50:25+00:00,a921f1,28.8691,-81.3331,1500.0,nan,,1736355025
USA,Florida,2025-01-08 16:50:30+00:00,a921f1,28.8689,-81.3302,1500.0,lfa545,,1736355030
USA,Florida,2025-01-08 16:50:30+00:00,a921f1,28.8689,-81.3302,1500.0,nan,,1736355030
USA,Florida,2025-01-08 16:50:33+00:00,a921f1,28.8688,-81.3283,1500.0,lfa545,,1736355033
USA,Florida,2025-01-08 16:50:33+00:00,a921f1,28.8688,-81.3283,1500.0,nan,,1736355033
USA,Florida,2025-01-08 16:47:36+00:00,a94202,28.8428,-81.4973,1900.0,nan,,1736354856
USA,Florida,2025-01-08 16:47:37+00:00,a94202,28.843,-81.4968,1800.0,lfa553,,1736354857
USA,Florida,2025-01-08 16:47:41+00:00,a94202,28.8442,-81.495,1800.0,nan,,1736354861
USA,Florida,2025-01-08 16:47:41+00:00,a94202,28.8444,-81.4947,1800.0,lfa553,,1736354861
USA,Florida,2025-01-08 16:47:46+00:00,a94202,28.8459,-81.4929,1800.0,nan,,1736354866
USA,Florida,2025-01-08 16:47:46+00:00,a94202,28.8458,-81.4929,1800.0,lfa553,,1736354866
USA,Florida,2025-01-08 16:47:50+00:00,a94202,28.8474,-81.491,1800.0,nan,,1736354870
USA,Florida,2025-01-08 16:47:50+00:00,a94202,28.8474,-81.491,1700.0,lfa553,,1736354870
USA,Florida,2025-01-08 16:47:55+00:00,a94202,28.8489,-81.4891,1700.0,lfa553,,1736354875
USA,Florida,2025-01-08 16:47:55+00:00,a94202,28.849,-81.4891,1700.0,nan,,1736354875
USA,Florida,2025-01-08 16:48:00+00:00,a94202,28.8505,-81.4871,1700.0,lfa553,,1736354880
USA,Florida,2025-01-08 16:48:00+00:00,a94202,28.8505,-81.4871,1700.0,nan,,1736354880
USA,Florida,2025-01-08 16:48:00+00:00,a94202,28.8505,-81.4871,1700.0,lfa553,,1736354880
USA,Florida,2025-01-08 16:48:04+00:00,a94202,28.852,-81.4853,1700.0,lfa553,,1736354884
USA,Florida,2025-01-08 16:48:04+00:00,a94202,28.852,-81.4853,1700.0,nan,,1736354884
USA,Florida,2025-01-08 16:48:09+00:00,a94202,28.8532,-81.4837,1700.0,nan,,1736354889
USA,Florida,2025-01-08 16:48:09+00:00,a94202,28.8532,-81.4837,1600.0,lfa553,,1736354889
USA,Florida,2025-01-08 16:48:13+00:00,a94202,28.8545,-81.4821,1600.0,lfa553,,1736354893
USA,Florida,2025-01-08 16:48:13+00:00,a94202,28.8545,-81.482,1600.0,nan,,1736354893
USA,Florida,2025-01-08 16:48:17+00:00,a94202,28.8558,-81.4805,1600.0,nan,,1736354897
USA,Florida,2025-01-08 16:48:18+00:00,a94202,28.856,-81.4801,1500.0,lfa553,,1736354898
USA,Florida,2025-01-08 16:48:21+00:00,a94202,28.857,-81.4787,1500.0,lfa553,,1736354901
USA,Florida,2025-01-08 16:48:21+00:00,a94202,28.8571,-81.4787,1500.0,nan,,1736354901
USA,Florida,2025-01-08 16:48:26+00:00,a94202,28.8584,-81.4766,1500.0,lfa553,,1736354906
USA,Florida,2025-01-08 16:48:26+00:00,a94202,28.8585,-81.4766,1500.0,nan,,1736354906
USA,Florida,2025-01-08 16:48:30+00:00,a94202,28.8596,-81.4749,1500.0,lfa553,,1736354910
USA,Florida,2025-01-08 16:48:31+00:00,a94202,28.8599,-81.4745,1500.0,nan,,1736354911
USA,Florida,2025-01-08 16:48:33+00:00,a94202,28.8605,-81.4735,1400.0,lfa553,,1736354913
USA,Florida,2025-01-08 16:48:36+00:00,a94202,28.8611,-81.4726,1500.0,nan,,1736354916
USA,Florida,2025-01-08 16:48:38+00:00,a94202,28.8617,-81.4715,1400.0,lfa553,,1736354918
USA,Florida,2025-01-08 16:48:40+00:00,a94202,28.8623,-81.4706,1500.0,nan,,1736354920
USA,Florida,2025-01-08 16:48:42+00:00,a94202,28.8628,-81.4695,1500.0,lfa553,,1736354922
USA,Florida,2025-01-08 16:48:45+00:00,a94202,28.8634,-81.4685,1500.0,nan,,1736354925
USA,Florida,2025-01-08 16:48:48+00:00,a94202,28.864,-81.4674,1500.0,lfa553,,1736354928
USA,Florida,2025-01-08 16:48:50+00:00,a94202,28.8644,-81.4665,1500.0,nan,,1736354930
USA,Florida,2025-01-08 16:48:52+00:00,a94202,28.8649,-81.4654,1400.0,lfa553,,1736354932
USA,Florida,2025-01-08 16:48:54+00:00,a94202,28.8653,-81.4647,1500.0,nan,,1736354934
USA,Florida,2025-01-08 16:48:56+00:00,a94202,28.8658,-81.4638,1400.0,lfa553,,1736354936
USA,Florida,2025-01-08 16:48:59+00:00,a94202,28.8664,-81.4626,1500.0,nan,,1736354939
USA,Florida,2025-01-08 16:49:01+00:00,a94202,28.8668,-81.4618,1400.0,lfa553,,1736354941
USA,Florida,2025-01-08 16:49:04+00:00,a94202,28.8675,-81.4604,1400.0,nan,,1736354944
USA,Florida,2025-01-08 16:49:04+00:00,a94202,28.8675,-81.4603,1500.0,lfa553,,1736354944
USA,Florida,2025-01-08 16:49:08+00:00,a94202,28.8683,-81.4586,1400.0,nan,,1736354948
USA,Florida,2025-01-08 16:49:09+00:00,a94202,28.8684,-81.4581,1400.0,lfa553,,1736354949
USA,Florida,2025-01-08 16:49:13+00:00,a94202,28.8691,-81.4563,1400.0,nan,,1736354953
USA,Florida,2025-01-08 16:49:14+00:00,a94202,28.8692,-81.4559,1400.0,lfa553,,1736354954
USA,Florida,2025-01-08 16:49:17+00:00,a94202,28.8698,-81.4544,1400.0,lfa553,,1736354957
USA,Florida,2025-01-08 16:49:17+00:00,a94202,28.8698,-81.4544,1400.0,lfa553,,1736354957
USA,Florida,2025-01-08 16:49:18+00:00,a94202,28.87,-81.4538,1400.0,lfa553,,1736354958
USA,Florida,2025-01-08 16:49:18+00:00,a94202,28.8701,-81.4538,1400.0,nan,,1736354958
USA,Florida,2025-01-08 16:49:22+00:00,a94202,28.8708,-81.4518,1400.0,lfa553,,1736354962
USA,Florida,2025-01-08 16:49:22+00:00,a94202,28.8707,-81.4518,1400.0,nan,,1736354962
USA,Florida,2025-01-08 16:49:25+00:00,a94202,28.8712,-81.4503,1400.0,lfa553,,1736354965
USA,Florida,2025-01-08 16:49:25+00:00,a94202,28.8713,-81.4503,1400.0,nan,,1736354965
USA,Florida,2025-01-08 16:49:31+00:00,a94202,28.8722,-81.4478,1400.0,lfa553,,1736354971
USA,Florida,2025-01-08 16:49:31+00:00,a94202,28.8722,-81.4478,1400.0,nan,,1736354971
USA,Florida,2025-01-08 16:49:35+00:00,a94202,28.8728,-81.4458,1400.0,nan,,1736354975
USA,Florida,2025-01-08 16:49:36+00:00,a94202,28.873,-81.4453,1400.0,lfa553,,1736354976
USA,Florida,2025-01-08 16:49:38+00:00,a94202,28.8733,-81.4444,1500.0,nan,,1736354978
USA,Florida,2025-01-08 16:49:40+00:00,a94202,28.8736,-81.4433,1400.0,lfa553,,1736354980
USA,Florida,2025-01-08 16:49:43+00:00,a94202,28.8741,-81.4419,1400.0,nan,,1736354983
USA,Florida,2025-01-08 16:49:45+00:00,a94202,28.8743,-81.4409,1400.0,lfa553,,1736354985
USA,Florida,2025-01-08 16:49:47+00:00,a94202,28.8746,-81.4399,1400.0,nan,,1736354987
USA,Florida,2025-01-08 16:49:50+00:00,a94202,28.8749,-81.4385,1400.0,lfa553,,1736354990
USA,Florida,2025-01-08 16:49:51+00:00,a94202,28.875,-81.438,1500.0,nan,,1736354991
USA,Florida,2025-01-08 16:49:54+00:00,a94202,28.8753,-81.436,1500.0,lfa553,,1736354994
USA,Florida,2025-01-08 16:49:55+00:00,a94202,28.8754,-81.4355,1500.0,nan,,1736354995
USA,Florida,2025-01-08 16:49:59+00:00,a94202,28.8756,-81.4338,1400.0,lfa553,,1736354999
USA,Florida,2025-01-08 16:50:00+00:00,a94202,28.8757,-81.4331,1500.0,nan,,1736355000
USA,Florida,2025-01-08 16:50:03+00:00,a94202,28.8759,-81.4311,1400.0,lfa553,,1736355003
USA,Florida,2025-01-08 16:50:04+00:00,a94202,28.8759,-81.4307,1500.0,nan,,1736355004
USA,Florida,2025-01-08 16:50:08+00:00,a94202,28.8761,-81.4284,1500.0,lfa553,,1736355008
USA,Florida,2025-01-08 16:50:09+00:00,a94202,28.876,-81.4278,1500.0,nan,,1736355009
USA,Florida,2025-01-08 16:50:13+00:00,a94202,28.8761,-81.4259,1500.0,lfa553,,1736355013
USA,Florida,2025-01-08 16:50:14+00:00,a94202,28.8761,-81.4254,1500.0,nan,,1736355014
USA,Florida,2025-01-08 16:50:17+00:00,a94202,28.8761,-81.4237,1500.0,lfa553,,1736355017
USA,Florida,2025-01-08 16:50:18+00:00,a94202,28.876,-81.4233,1500.0,nan,,1736355018
USA,Florida,2025-01-08 16:50:22+00:00,a94202,28.876,-81.4214,1500.0,lfa553,,1736355022
USA,Florida,2025-01-08 16:50:22+00:00,a94202,28.876,-81.4208,1500.0,nan,,1736355022
USA,Florida,2025-01-08 16:50:25+00:00,a94202,28.8759,-81.4196,1500.0,lfa553,,1736355025
USA,Florida,2025-01-08 16:50:27+00:00,a94202,28.8759,-81.4186,1500.0,nan,,1736355027
USA,Florida,2025-01-08 16:50:30+00:00,a94202,28.8758,-81.4171,1500.0,lfa553,,1736355030
USA,Florida,2025-01-08 16:50:31+00:00,a94202,28.8758,-81.4162,1500.0,nan,,1736355031
USA,Florida,2025-01-08 16:50:33+00:00,a94202,28.8758,-81.4151,1500.0,lfa553,,1736355033
USA,Florida,2025-01-08 16:50:35+00:00,a94202,28.8758,-81.4143,1500.0,nan,,1736355035
